NACA 2412
0.00885785	-0.01395153
0.00892323	-0.01400253
0.00898885	-0.01405349
0.00905471	-0.01410440
0.00912080	-0.01415527
0.00918712	-0.01420609
0.00925368	-0.01425687
0.00932048	-0.01430761
0.00938751	-0.01435829
0.00945478	-0.01440894
0.00952228	-0.01445954
0.00959002	-0.01451009
0.00965799	-0.01456060
0.00972619	-0.01461106
0.00979463	-0.01466148
0.00986331	-0.01471185
0.00993222	-0.01476218
0.01000136	-0.01481247
0.01007074	-0.01486271
0.01014036	-0.01491290
0.01021021	-0.01496305
0.01028029	-0.01501315
0.01035061	-0.01506321
0.01042116	-0.01511322
0.01049195	-0.01516319
0.01056297	-0.01521312
0.01063422	-0.01526300
0.01070571	-0.01531283
0.01077744	-0.01536262
0.01084939	-0.01541236
0.01092159	-0.01546206
0.01099401	-0.01551171
0.01106667	-0.01556132
0.01113957	-0.01561088
0.01121269	-0.01566040
0.01128605	-0.01570987
0.01135965	-0.01575930
0.01143348	-0.01580868
0.01150754	-0.01585802
0.01158184	-0.01590731
0.01165637	-0.01595656
0.01173114	-0.01600576
0.01180613	-0.01605492
0.01188136	-0.01610403
0.01195683	-0.01615309
0.01203253	-0.01620211
0.01210846	-0.01625109
0.01218462	-0.01630002
0.01226102	-0.01634890
0.01233765	-0.01639774
0.01241452	-0.01644654
0.01249162	-0.01649529
0.01256895	-0.01654399
0.01264651	-0.01659265
0.01272431	-0.01664126
0.01280234	-0.01668983
0.01288060	-0.01673835
0.01295910	-0.01678683
0.01303783	-0.01683526
0.01311679	-0.01688365
0.01319599	-0.01693199
0.01327541	-0.01698029
0.01335507	-0.01702854
0.01343497	-0.01707674
0.01351509	-0.01712490
0.01359545	-0.01717302
0.01367604	-0.01722109
0.01375686	-0.01726911
0.01383792	-0.01731709
0.01391920	-0.01736502
0.01400072	-0.01741291
0.01408248	-0.01746075
0.01416446	-0.01750855
0.01424668	-0.01755630
0.01432912	-0.01760401
0.01441180	-0.01765167
0.01449472	-0.01769928
0.01457786	-0.01774685
0.01466124	-0.01779437
0.01474485	-0.01784185
0.01482869	-0.01788928
0.01491276	-0.01793667
0.01499706	-0.01798401
0.01508160	-0.01803131
0.01516636	-0.01807856
0.01525136	-0.01812576
0.01533659	-0.01817292
0.01542205	-0.01822004
0.01550774	-0.01826711
0.01559367	-0.01831413
0.01567982	-0.01836111
0.01576621	-0.01840804
0.01585283	-0.01845492
0.01593967	-0.01850176
0.01602675	-0.01854856
0.01611406	-0.01859531
0.01620161	-0.01864201
0.01628938	-0.01868867
0.01637738	-0.01873528
0.01646562	-0.01878185
0.01655408	-0.01882837
0.01664278	-0.01887484
0.01673171	-0.01892127
0.01682086	-0.01896765
0.01691025	-0.01901399
0.01699987	-0.01906028
0.01708972	-0.01910653
0.01717980	-0.01915273
0.01727011	-0.01919889
0.01736065	-0.01924499
0.01745142	-0.01929106
0.01754242	-0.01933708
0.01763365	-0.01938305
0.01772511	-0.01942897
0.01781680	-0.01947485
0.01790872	-0.01952069
0.01800087	-0.01956648
0.01809325	-0.01961222
0.01818586	-0.01965792
0.01827871	-0.01970357
0.01837178	-0.01974917
0.01846508	-0.01979473
0.01855860	-0.01984025
0.01865236	-0.01988571
0.01874635	-0.01993114
0.01884057	-0.01997651
0.01893502	-0.02002184
0.01902970	-0.02006713
0.01912460	-0.02011237
0.01921974	-0.02015756
0.01931510	-0.02020270
0.01941070	-0.02024780
0.01950652	-0.02029286
0.01960257	-0.02033787
0.01969885	-0.02038283
0.01979536	-0.02042775
0.01989210	-0.02047262
0.01998907	-0.02051744
0.02008627	-0.02056222
0.02018369	-0.02060695
0.02028134	-0.02065164
0.02037923	-0.02069628
0.02047734	-0.02074088
0.02057568	-0.02078543
0.02067425	-0.02082993
0.02077304	-0.02087438
0.02087207	-0.02091880
0.02097132	-0.02096316
0.02107080	-0.02100748
0.02117051	-0.02105175
0.02127045	-0.02109598
0.02137061	-0.02114016
0.02147101	-0.02118429
0.02157163	-0.02122838
0.02167248	-0.02127242
0.02177355	-0.02131642
0.02187486	-0.02136037
0.02197639	-0.02140427
0.02207815	-0.02144813
0.02218014	-0.02149194
0.02228235	-0.02153570
0.02238480	-0.02157942
0.02248747	-0.02162310
0.02259036	-0.02166672
0.02269349	-0.02171030
0.02279684	-0.02175384
0.02290042	-0.02179733
0.02300423	-0.02184077
0.02310826	-0.02188416
0.02321252	-0.02192751
0.02331701	-0.02197082
0.02342172	-0.02201407
0.02352666	-0.02205728
0.02363183	-0.02210045
0.02373722	-0.02214356
0.02384285	-0.02218664
0.02394869	-0.02222966
0.02405477	-0.02227264
0.02416107	-0.02231557
0.02426760	-0.02235846
0.02437435	-0.02240130
0.02448133	-0.02244409
0.02458853	-0.02248684
0.02469597	-0.02252954
0.02480363	-0.02257220
0.02491151	-0.02261481
0.02501962	-0.02265737
0.02512796	-0.02269989
0.02523652	-0.02274235
0.02534531	-0.02278478
0.02545432	-0.02282715
0.02556356	-0.02286949
0.02567303	-0.02291177
0.02578272	-0.02295401
0.02589263	-0.02299620
0.02600277	-0.02303834
0.02611314	-0.02308044
0.02622373	-0.02312249
0.02633455	-0.02316450
0.02644559	-0.02320646
0.02655686	-0.02324837
0.02666836	-0.02329023
0.02678007	-0.02333205
0.02689202	-0.02337383
0.02700419	-0.02341555
0.02711658	-0.02345723
0.02722920	-0.02349887
0.02734204	-0.02354045
0.02745510	-0.02358199
0.02756840	-0.02362349
0.02768191	-0.02366494
0.02779565	-0.02370634
0.02790962	-0.02374769
0.02802381	-0.02378900
0.02813822	-0.02383026
0.02825286	-0.02387147
0.02836772	-0.02391264
0.02848281	-0.02395376
0.02859812	-0.02399484
0.02871365	-0.02403587
0.02882941	-0.02407685
0.02894539	-0.02411778
0.02906160	-0.02415867
0.02917803	-0.02419951
0.02929468	-0.02424031
0.02941155	-0.02428106
0.02952865	-0.02432176
0.02964598	-0.02436242
0.02976352	-0.02440302
0.02988129	-0.02444359
0.02999929	-0.02448410
0.03011750	-0.02452457
0.03023594	-0.02456499
0.03035461	-0.02460537
0.03047349	-0.02464569
0.03059260	-0.02468598
0.03071193	-0.02472621
0.03083149	-0.02476640
0.03095126	-0.02480654
0.03107126	-0.02484664
0.03119149	-0.02488668
0.03131193	-0.02492669
0.03143260	-0.02496664
0.03155349	-0.02500655
0.03167460	-0.02504641
0.03179593	-0.02508622
0.03191749	-0.02512599
0.03203927	-0.02516571
0.03216127	-0.02520539
0.03228349	-0.02524501
0.03240594	-0.02528459
0.03252860	-0.02532413
0.03265149	-0.02536361
0.03277460	-0.02540305
0.03289793	-0.02544245
0.03302149	-0.02548179
0.03314526	-0.02552109
0.03326926	-0.02556034
0.03339348	-0.02559955
0.03351792	-0.02563871
0.03364258	-0.02567782
0.03376746	-0.02571688
0.03389256	-0.02575590
0.03401789	-0.02579487
0.03414343	-0.02583380
0.03426920	-0.02587268
0.03439518	-0.02591151
0.03452139	-0.02595029
0.03464782	-0.02598903
0.03477447	-0.02602772
0.03490134	-0.02606636
0.03502843	-0.02610495
0.03515574	-0.02614350
0.03528327	-0.02618200
0.03541102	-0.02622046
0.03553899	-0.02625887
0.03566718	-0.02629723
0.03579559	-0.02633554
0.03592423	-0.02637381
0.03605308	-0.02641203
0.03618215	-0.02645020
0.03631144	-0.02648833
0.03644095	-0.02652641
0.03657068	-0.02656444
0.03670063	-0.02660242
0.03683080	-0.02664036
0.03696119	-0.02667825
0.03709180	-0.02671610
0.03722263	-0.02675389
0.03735368	-0.02679164
0.03748495	-0.02682935
0.03761643	-0.02686700
0.03774814	-0.02690461
0.03788006	-0.02694217
0.03801220	-0.02697969
0.03814457	-0.02701715
0.03827715	-0.02705458
0.03840995	-0.02709195
0.03854296	-0.02712927
0.03867620	-0.02716655
0.03880966	-0.02720379
0.03894333	-0.02724097
0.03907722	-0.02727811
0.03921133	-0.02731520
0.03934566	-0.02735224
0.03948021	-0.02738924
0.03961497	-0.02742619
0.03974995	-0.02746309
0.03988515	-0.02749994
0.04002057	-0.02753675
0.04015621	-0.02757351
0.04029206	-0.02761022
0.04042813	-0.02764689
0.04056442	-0.02768351
0.04070093	-0.02772008
0.04083765	-0.02775661
0.04097459	-0.02779308
0.04111175	-0.02782951
0.04124913	-0.02786590
0.04138672	-0.02790223
0.04152453	-0.02793852
0.04166256	-0.02797476
0.04180080	-0.02801096
0.04193926	-0.02804710
0.04207794	-0.02808320
0.04221683	-0.02811926
0.04235595	-0.02815526
0.04249527	-0.02819122
0.04263482	-0.02822713
0.04277458	-0.02826299
0.04291455	-0.02829881
0.04305475	-0.02833458
0.04319516	-0.02837030
0.04333578	-0.02840597
0.04347662	-0.02844160
0.04361768	-0.02847718
0.04375895	-0.02851271
0.04390044	-0.02854820
0.04404214	-0.02858363
0.04418406	-0.02861903
0.04432620	-0.02865437
0.04446855	-0.02868966
0.04461112	-0.02872491
0.04475390	-0.02876011
0.04489690	-0.02879527
0.04504011	-0.02883037
0.04518354	-0.02886543
0.04532718	-0.02890045
0.04547104	-0.02893541
0.04561511	-0.02897033
0.04575940	-0.02900520
0.04590390	-0.02904002
0.04604862	-0.02907479
0.04619355	-0.02910952
0.04633869	-0.02914420
0.04648405	-0.02917884
0.04662963	-0.02921342
0.04677542	-0.02924796
0.04692142	-0.02928245
0.04706764	-0.02931689
0.04721407	-0.02935129
0.04736071	-0.02938564
0.04750757	-0.02941994
0.04765465	-0.02945419
0.04780193	-0.02948840
0.04794943	-0.02952256
0.04809715	-0.02955667
0.04824507	-0.02959073
0.04839322	-0.02962475
0.04854157	-0.02965872
0.04869014	-0.02969264
0.04883892	-0.02972652
0.04898791	-0.02976034
0.04913712	-0.02979412
0.04928654	-0.02982786
0.04943617	-0.02986154
0.04958602	-0.02989518
0.04973608	-0.02992877
0.04988635	-0.02996231
0.05003683	-0.02999580
0.05018753	-0.03002925
0.05033844	-0.03006265
0.05048956	-0.03009600
0.05064089	-0.03012931
0.05079244	-0.03016257
0.05094419	-0.03019578
0.05109616	-0.03022894
0.05124835	-0.03026205
0.05140074	-0.03029512
0.05155334	-0.03032814
0.05170616	-0.03036111
0.05185919	-0.03039404
0.05201243	-0.03042692
0.05216588	-0.03045975
0.05231955	-0.03049253
0.05247342	-0.03052526
0.05262751	-0.03055795
0.05278180	-0.03059059
0.05293631	-0.03062318
0.05309103	-0.03065573
0.05324596	-0.03068823
0.05340110	-0.03072068
0.05355645	-0.03075308
0.05371201	-0.03078543
0.05386779	-0.03081774
0.05402377	-0.03085000
0.05417996	-0.03088221
0.05433637	-0.03091438
0.05449298	-0.03094649
0.05464981	-0.03097856
0.05480684	-0.03101058
0.05496409	-0.03104256
0.05512154	-0.03107449
0.05527921	-0.03110636
0.05543708	-0.03113820
0.05559516	-0.03116998
0.05575346	-0.03120172
0.05591196	-0.03123341
0.05607067	-0.03126505
0.05622960	-0.03129664
0.05638873	-0.03132819
0.05654807	-0.03135969
0.05670762	-0.03139114
0.05686738	-0.03142254
0.05702734	-0.03145390
0.05718752	-0.03148521
0.05734791	-0.03151647
0.05750850	-0.03154768
0.05766930	-0.03157884
0.05783031	-0.03160996
0.05799153	-0.03164103
0.05815296	-0.03167206
0.05831460	-0.03170303
0.05847644	-0.03173396
0.05863850	-0.03176484
0.05880076	-0.03179567
0.05896323	-0.03182646
0.05912590	-0.03185719
0.05928879	-0.03188788
0.05945188	-0.03191853
0.05961518	-0.03194912
0.05977869	-0.03197967
0.05994240	-0.03201017
0.06010633	-0.03204062
0.06027046	-0.03207102
0.06043479	-0.03210138
0.06059934	-0.03213169
0.06076409	-0.03216195
0.06092905	-0.03219216
0.06109421	-0.03222233
0.06125958	-0.03225245
0.06142516	-0.03228252
0.06159095	-0.03231254
0.06175694	-0.03234251
0.06192314	-0.03237244
0.06208954	-0.03240232
0.06225615	-0.03243215
0.06242297	-0.03246194
0.06258999	-0.03249168
0.06275722	-0.03252137
0.06292466	-0.03255101
0.06309230	-0.03258060
0.06326015	-0.03261015
0.06342820	-0.03263965
0.06359646	-0.03266910
0.06376492	-0.03269850
0.06393359	-0.03272786
0.06410247	-0.03275717
0.06427155	-0.03278643
0.06444083	-0.03281564
0.06461032	-0.03284481
0.06478002	-0.03287393
0.06494992	-0.03290300
0.06512002	-0.03293202
0.06529033	-0.03296100
0.06546084	-0.03298992
0.06563156	-0.03301880
0.06580249	-0.03304764
0.06597362	-0.03307642
0.06614495	-0.03310516
0.06631648	-0.03313385
0.06648822	-0.03316249
0.06666017	-0.03319109
0.06683232	-0.03321963
0.06700467	-0.03324813
0.06717723	-0.03327658
0.06734999	-0.03330499
0.06752295	-0.03333334
0.06769612	-0.03336165
0.06786949	-0.03338991
0.06804306	-0.03341813
0.06821684	-0.03344629
0.06839082	-0.03347441
0.06856500	-0.03350248
0.06873939	-0.03353050
0.06891398	-0.03355848
0.06908877	-0.03358641
0.06926377	-0.03361429
0.06943896	-0.03364212
0.06961436	-0.03366990
0.06978997	-0.03369764
0.06996577	-0.03372533
0.07014178	-0.03375297
0.07031799	-0.03378057
0.07049440	-0.03380811
0.07067102	-0.03383561
0.07084783	-0.03386306
0.07102485	-0.03389047
0.07120207	-0.03391782
0.07137949	-0.03394513
0.07155711	-0.03397239
0.07173494	-0.03399961
0.07191296	-0.03402677
0.07209119	-0.03405389
0.07226962	-0.03408096
0.07244825	-0.03410798
0.07262708	-0.03413496
0.07280611	-0.03416189
0.07298534	-0.03418877
0.07316477	-0.03421560
0.07334441	-0.03424239
0.07352424	-0.03426912
0.07370428	-0.03429581
0.07388451	-0.03432246
0.07406495	-0.03434905
0.07424558	-0.03437560
0.07442642	-0.03440210
0.07460746	-0.03442855
0.07478869	-0.03445496
0.07497013	-0.03448131
0.07515176	-0.03450762
0.07533360	-0.03453389
0.07551563	-0.03456010
0.07569787	-0.03458627
0.07588030	-0.03461239
0.07606294	-0.03463846
0.07624577	-0.03466448
0.07642880	-0.03469046
0.07661203	-0.03471639
0.07679546	-0.03474227
0.07697909	-0.03476810
0.07716292	-0.03479389
0.07734694	-0.03481963
0.07753117	-0.03484532
0.07771559	-0.03487097
0.07790021	-0.03489656
0.07808503	-0.03492211
0.07827005	-0.03494761
0.07845527	-0.03497307
0.07864068	-0.03499847
0.07882629	-0.03502383
0.07901210	-0.03504914
0.07919811	-0.03507441
0.07938432	-0.03509962
0.07957072	-0.03512479
0.07975732	-0.03514992
0.07994412	-0.03517499
0.08013112	-0.03520002
0.08031831	-0.03522500
0.08050570	-0.03524993
0.08069329	-0.03527481
0.08088107	-0.03529965
0.08106905	-0.03532444
0.08125723	-0.03534918
0.08144560	-0.03537387
0.08163417	-0.03539852
0.08182294	-0.03542312
0.08201190	-0.03544767
0.08220106	-0.03547218
0.08239042	-0.03549664
0.08257997	-0.03552105
0.08276972	-0.03554541
0.08295966	-0.03556972
0.08314980	-0.03559399
0.08334014	-0.03561821
0.08353067	-0.03564238
0.08372140	-0.03566651
0.08391232	-0.03569059
0.08410344	-0.03571462
0.08429475	-0.03573860
0.08448626	-0.03576254
0.08467796	-0.03578643
0.08486986	-0.03581027
0.08506195	-0.03583406
0.08525424	-0.03585781
0.08544672	-0.03588151
0.08563940	-0.03590516
0.08583227	-0.03592876
0.08602533	-0.03595232
0.08621859	-0.03597583
0.08641205	-0.03599929
0.08660570	-0.03602271
0.08679954	-0.03604608
0.08699358	-0.03606940
0.08718781	-0.03609267
0.08738223	-0.03611590
0.08757685	-0.03613907
0.08777166	-0.03616221
0.08796666	-0.03618529
0.08816186	-0.03620833
0.08835725	-0.03623132
0.08855283	-0.03625426
0.08874861	-0.03627715
0.08894458	-0.03630000
0.08914074	-0.03632280
0.08933710	-0.03634556
0.08953365	-0.03636826
0.08973039	-0.03639092
0.08992732	-0.03641353
0.09012445	-0.03643610
0.09032177	-0.03645862
0.09051928	-0.03648109
0.09071698	-0.03650351
0.09091487	-0.03652588
0.09111296	-0.03654821
0.09131124	-0.03657049
0.09150971	-0.03659273
0.09170837	-0.03661492
0.09190722	-0.03663706
0.09210627	-0.03665915
0.09230550	-0.03668119
0.09250493	-0.03670319
0.09270455	-0.03672514
0.09290436	-0.03674705
0.09310436	-0.03676891
0.09330455	-0.03679072
0.09350493	-0.03681248
0.09370550	-0.03683419
0.09390626	-0.03685586
0.09410722	-0.03687749
0.09430836	-0.03689906
0.09450969	-0.03692059
0.09471122	-0.03694207
0.09491293	-0.03696350
0.09511483	-0.03698489
0.09531693	-0.03700623
0.09551921	-0.03702752
0.09572168	-0.03704877
0.09592435	-0.03706996
0.09612720	-0.03709112
0.09633024	-0.03711222
0.09653347	-0.03713328
0.09673689	-0.03715429
0.09694050	-0.03717525
0.09714430	-0.03719617
0.09734828	-0.03721704
0.09755246	-0.03723786
0.09775682	-0.03725864
0.09796137	-0.03727937
0.09816612	-0.03730005
0.09837104	-0.03732068
0.09857616	-0.03734127
0.09878147	-0.03736181
0.09898696	-0.03738231
0.09919264	-0.03740275
0.09939851	-0.03742315
0.09960457	-0.03744351
0.09981081	-0.03746382
0.10001725	-0.03748408
0.10022387	-0.03750429
0.10043067	-0.03752446
0.10063767	-0.03754458
0.10084485	-0.03756465
0.10105222	-0.03758467
0.10125977	-0.03760465
0.10146752	-0.03762459
0.10167545	-0.03764447
0.10188356	-0.03766431
0.10209187	-0.03768410
0.10230035	-0.03770385
0.10250903	-0.03772355
0.10271789	-0.03774320
0.10292694	-0.03776281
0.10313617	-0.03778236
0.10334559	-0.03780188
0.10355520	-0.03782134
0.10376499	-0.03784076
0.10397496	-0.03786013
0.10418513	-0.03787946
0.10439547	-0.03789874
0.10460601	-0.03791797
0.10481673	-0.03793716
0.10502763	-0.03795629
0.10523872	-0.03797539
0.10544999	-0.03799443
0.10566145	-0.03801343
0.10587309	-0.03803238
0.10608492	-0.03805129
0.10629693	-0.03807015
0.10650913	-0.03808896
0.10672151	-0.03810773
0.10693407	-0.03812645
0.10714682	-0.03814512
0.10735976	-0.03816375
0.10757287	-0.03818233
0.10778617	-0.03820087
0.10799966	-0.03821935
0.10821333	-0.03823779
0.10842718	-0.03825619
0.10864121	-0.03827454
0.10885543	-0.03829284
0.10906983	-0.03831110
0.10928442	-0.03832930
0.10949918	-0.03834747
0.10971413	-0.03836558
0.10992927	-0.03838365
0.11014458	-0.03840168
0.11036008	-0.03841966
0.11057576	-0.03843759
0.11079163	-0.03845547
0.11100767	-0.03847331
0.11122390	-0.03849110
0.11144031	-0.03850885
0.11165690	-0.03852655
0.11187367	-0.03854420
0.11209063	-0.03856181
0.11230776	-0.03857937
0.11252508	-0.03859689
0.11274258	-0.03861435
0.11296026	-0.03863178
0.11317812	-0.03864915
0.11339617	-0.03866648
0.11361439	-0.03868377
0.11383280	-0.03870101
0.11405138	-0.03871820
0.11427015	-0.03873534
0.11448910	-0.03875244
0.11470822	-0.03876950
0.11492753	-0.03878650
0.11514702	-0.03880346
0.11536669	-0.03882038
0.11558654	-0.03883725
0.11580657	-0.03885407
0.11602677	-0.03887085
0.11624716	-0.03888758
0.11646773	-0.03890427
0.11668848	-0.03892091
0.11690940	-0.03893750
0.11713051	-0.03895405
0.11735179	-0.03897055
0.11757326	-0.03898701
0.11779490	-0.03900342
0.11801672	-0.03901978
0.11823872	-0.03903610
0.11846090	-0.03905237
0.11868326	-0.03906860
0.11890580	-0.03908478
0.11912851	-0.03910091
0.11935140	-0.03911700
0.11957448	-0.03913304
0.11979773	-0.03914904
0.12002115	-0.03916499
0.12024476	-0.03918090
0.12046854	-0.03919676
0.12069250	-0.03921257
0.12091664	-0.03922834
0.12114095	-0.03924407
0.12136545	-0.03925974
0.12159012	-0.03927538
0.12181496	-0.03929096
0.12203999	-0.03930650
0.12226519	-0.03932200
0.12249057	-0.03933745
0.12271612	-0.03935285
0.12294185	-0.03936821
0.12316776	-0.03938352
0.12339384	-0.03939879
0.12362010	-0.03941401
0.12384654	-0.03942919
0.12407315	-0.03944432
0.12429994	-0.03945940
0.12452690	-0.03947444
0.12475404	-0.03948944
0.12498135	-0.03950439
0.12520884	-0.03951929
0.12543651	-0.03953415
0.12566435	-0.03954896
0.12589236	-0.03956373
0.12612056	-0.03957845
0.12634892	-0.03959313
0.12657746	-0.03960776
0.12680618	-0.03962235
0.12703507	-0.03963689
0.12726413	-0.03965138
0.12749337	-0.03966583
0.12772278	-0.03968024
0.12795237	-0.03969460
0.12818213	-0.03970891
0.12841207	-0.03972318
0.12864218	-0.03973741
0.12887246	-0.03975159
0.12910292	-0.03976572
0.12933355	-0.03977981
0.12956435	-0.03979386
0.12979533	-0.03980785
0.13002648	-0.03982181
0.13025780	-0.03983572
0.13048930	-0.03984958
0.13072097	-0.03986340
0.13095281	-0.03987717
0.13118482	-0.03989090
0.13141701	-0.03990459
0.13164937	-0.03991823
0.13188190	-0.03993182
0.13211460	-0.03994537
0.13234748	-0.03995887
0.13258053	-0.03997233
0.13281375	-0.03998575
0.13304714	-0.03999912
0.13328070	-0.04001244
0.13351443	-0.04002572
0.13374834	-0.04003896
0.13398242	-0.04005215
0.13421667	-0.04006529
0.13445109	-0.04007840
0.13468568	-0.04009145
0.13492044	-0.04010446
0.13515537	-0.04011743
0.13539047	-0.04013035
0.13562575	-0.04014323
0.13586119	-0.04015606
0.13609681	-0.04016885
0.13633259	-0.04018160
0.13656854	-0.04019430
0.13680467	-0.04020695
0.13704096	-0.04021956
0.13727743	-0.04023213
0.13751406	-0.04024465
0.13775086	-0.04025713
0.13798784	-0.04026956
0.13822498	-0.04028195
0.13846229	-0.04029429
0.13869977	-0.04030659
0.13893742	-0.04031885
0.13917524	-0.04033106
0.13941323	-0.04034322
0.13965138	-0.04035535
0.13988971	-0.04036742
0.14012820	-0.04037946
0.14036686	-0.04039145
0.14060569	-0.04040339
0.14084469	-0.04041529
0.14108385	-0.04042715
0.14132319	-0.04043896
0.14156269	-0.04045073
0.14180235	-0.04046245
0.14204219	-0.04047413
0.14228219	-0.04048577
0.14252237	-0.04049736
0.14276270	-0.04050891
0.14300321	-0.04052041
0.14324388	-0.04053187
0.14348472	-0.04054329
0.14372573	-0.04055466
0.14396690	-0.04056599
0.14420824	-0.04057727
0.14444974	-0.04058851
0.14469141	-0.04059971
0.14493325	-0.04061086
0.14517525	-0.04062197
0.14541742	-0.04063304
0.14565976	-0.04064406
0.14590226	-0.04065503
0.14614493	-0.04066597
0.14638776	-0.04067686
0.14663076	-0.04068770
0.14687392	-0.04069850
0.14711725	-0.04070926
0.14736074	-0.04071998
0.14760440	-0.04073065
0.14784822	-0.04074128
0.14809221	-0.04075186
0.14833636	-0.04076240
0.14858068	-0.04077290
0.14882516	-0.04078335
0.14906981	-0.04079376
0.14931462	-0.04080413
0.14955959	-0.04081445
0.14980473	-0.04082473
0.15005003	-0.04083497
0.15029549	-0.04084516
0.15054112	-0.04085531
0.15078691	-0.04086542
0.15103287	-0.04087548
0.15127899	-0.04088550
0.15152527	-0.04089548
0.15177171	-0.04090541
0.15201832	-0.04091530
0.15226509	-0.04092515
0.15251202	-0.04093495
0.15275912	-0.04094471
0.15300638	-0.04095443
0.15325380	-0.04096410
0.15350138	-0.04097373
0.15374912	-0.04098332
0.15399703	-0.04099287
0.15424510	-0.04100237
0.15449333	-0.04101183
0.15474172	-0.04102124
0.15499027	-0.04103062
0.15523899	-0.04103995
0.15548786	-0.04104923
0.15573690	-0.04105848
0.15598610	-0.04106768
0.15623546	-0.04107684
0.15648497	-0.04108595
0.15673465	-0.04109503
0.15698450	-0.04110406
0.15723450	-0.04111305
0.15748466	-0.04112199
0.15773498	-0.04113089
0.15798546	-0.04113975
0.15823610	-0.04114857
0.15848690	-0.04115734
0.15873787	-0.04116607
0.15898899	-0.04117476
0.15924027	-0.04118341
0.15949171	-0.04119201
0.15974331	-0.04120058
0.15999507	-0.04120910
0.16024698	-0.04121757
0.16049906	-0.04122601
0.16075129	-0.04123440
0.16100369	-0.04124275
0.16125624	-0.04125106
0.16150895	-0.04125932
0.16176182	-0.04126754
0.16201485	-0.04127572
0.16226803	-0.04128386
0.16252138	-0.04129196
0.16277488	-0.04130001
0.16302854	-0.04130802
0.16328235	-0.04131599
0.16353633	-0.04132392
0.16379046	-0.04133180
0.16404475	-0.04133965
0.16429920	-0.04134745
0.16455380	-0.04135521
0.16480856	-0.04136293
0.16506348	-0.04137060
0.16531855	-0.04137823
0.16557378	-0.04138583
0.16582917	-0.04139338
0.16608471	-0.04140088
0.16634041	-0.04140835
0.16659627	-0.04141577
0.16685228	-0.04142316
0.16710844	-0.04143050
0.16736477	-0.04143779
0.16762125	-0.04144505
0.16787788	-0.04145227
0.16813467	-0.04145944
0.16839162	-0.04146657
0.16864872	-0.04147366
0.16890597	-0.04148071
0.16916338	-0.04148772
0.16942095	-0.04149469
0.16967867	-0.04150161
0.16993654	-0.04150849
0.17019457	-0.04151534
0.17045275	-0.04152214
0.17071109	-0.04152890
0.17096958	-0.04153561
0.17122822	-0.04154229
0.17148702	-0.04154892
0.17174598	-0.04155552
0.17200508	-0.04156207
0.17226434	-0.04156858
0.17252376	-0.04157505
0.17278332	-0.04158148
0.17304304	-0.04158787
0.17330292	-0.04159422
0.17356294	-0.04160052
0.17382312	-0.04160679
0.17408345	-0.04161301
0.17434393	-0.04161919
0.17460457	-0.04162534
0.17486536	-0.04163144
0.17512630	-0.04163750
0.17538739	-0.04164352
0.17564864	-0.04164949
0.17591003	-0.04165543
0.17617158	-0.04166133
0.17643328	-0.04166718
0.17669513	-0.04167300
0.17695713	-0.04167877
0.17721929	-0.04168451
0.17748159	-0.04169020
0.17774405	-0.04169585
0.17800665	-0.04170147
0.17826941	-0.04170704
0.17853232	-0.04171257
0.17879538	-0.04171806
0.17905859	-0.04172351
0.17932195	-0.04172892
0.17958545	-0.04173429
0.17984911	-0.04173962
0.18011292	-0.04174491
0.18037688	-0.04175015
0.18064099	-0.04175536
0.18090525	-0.04176053
0.18116966	-0.04176566
0.18143421	-0.04177074
0.18169892	-0.04177579
0.18196377	-0.04178080
0.18222878	-0.04178577
0.18249393	-0.04179069
0.18275923	-0.04179558
0.18302468	-0.04180043
0.18329028	-0.04180523
0.18355603	-0.04181000
0.18382192	-0.04181473
0.18408796	-0.04181941
0.18435415	-0.04182406
0.18462049	-0.04182867
0.18488698	-0.04183324
0.18515361	-0.04183776
0.18542039	-0.04184225
0.18568732	-0.04184670
0.18595440	-0.04185111
0.18622162	-0.04185548
0.18648899	-0.04185981
0.18675651	-0.04186410
0.18702417	-0.04186835
0.18729198	-0.04187256
0.18755994	-0.04187673
0.18782804	-0.04188086
0.18809629	-0.04188496
0.18836469	-0.04188901
0.18863323	-0.04189302
0.18890191	-0.04189700
0.18917075	-0.04190093
0.18943973	-0.04190483
0.18970885	-0.04190868
0.18997812	-0.04191250
0.19024753	-0.04191628
0.19051709	-0.04192002
0.19078680	-0.04192372
0.19105665	-0.04192738
0.19132664	-0.04193100
0.19159678	-0.04193458
0.19186706	-0.04193813
0.19213749	-0.04194163
0.19240806	-0.04194510
0.19267878	-0.04194853
0.19294964	-0.04195191
0.19322064	-0.04195526
0.19349179	-0.04195857
0.19376308	-0.04196185
0.19403452	-0.04196508
0.19430610	-0.04196827
0.19457782	-0.04197143
0.19484968	-0.04197455
0.19512169	-0.04197763
0.19539384	-0.04198067
0.19566614	-0.04198367
0.19593857	-0.04198663
0.19621115	-0.04198956
0.19648387	-0.04199244
0.19675674	-0.04199529
0.19702974	-0.04199810
0.19730289	-0.04200087
0.19757618	-0.04200360
0.19784961	-0.04200630
0.19812318	-0.04200895
0.19839690	-0.04201157
0.19867075	-0.04201415
0.19894475	-0.04201669
0.19921889	-0.04201920
0.19949317	-0.04202166
0.19976759	-0.04202409
0.20004215	-0.04202648
0.20031685	-0.04202883
0.20059169	-0.04203115
0.20086667	-0.04203342
0.20114180	-0.04203566
